"Time, s","Climb, m/s","Specific excess power, m/s","Propeller efficiency, %","Manifold pressure, atm",Supercharger gear,RPM,"Power, hp","Thrust, kgf","Propeller pitch, deg","Propeller pitch, %","IAS, km/h","TAS, km/h","Altitude, m",Mach number,"Specific energy, J/kg","Acceleration, m/s²"
142.2,21.1,21.8,83,1.86,2,2801,1928,1244,31.2,100,298,351,3344,0.30,37557.8,0.02
142.3,21.0,22.6,83,1.86,2,2801,1928,1245,31.2,100,298,352,3346,0.30,37604.5,0.11
142.4,21.0,23.3,83,1.86,2,2801,1928,1245,31.2,100,298,352,3348,0.30,37624.1,0.19
142.5,21.0,24.0,83,1.86,2,2800,1928,1245,31.2,100,298,352,3350,0.30,37643.8,0.26
142.6,21.0,23.7,83,1.86,2,2800,1928,1244,31.2,100,298,352,3352,0.30,37663.4,0.23
142.7,20.9,23.4,83,1.86,2,2800,1928,1244,31.2,100,298,352,3354,0.30,37683.0,0.21
142.8,20.9,23.2,83,1.86,2,2800,1928,1243,31.2,100,298,352,3356,0.30,37702.6,0.19
142.9,20.9,23.0,83,1.86,2,2800,1928,1243,31.2,100,298,352,3359,0.30,37732.0,0.17
143.0,20.9,22.8,83,1.86,2,2800,1928,1242,31.2,100,298,352,3361,0.30,37751.7,0.15
143.1,20.9,22.6,83,1.86,2,2800,1928,1242,31.2,100,298,352,3362,0.30,37761.5,0.14
143.2,20.9,22.4,83,1.86,2,2800,1928,1242,31.2,100,298,352,3364,0.30,37781.1,0.12
143.3,20.9,22.3,83,1.86,2,2800,1928,1242,31.2,100,298,352,3367,0.30,37810.5,0.11
143.4,20.9,22.1,83,1.86,2,2800,1928,1242,31.2,100,298,352,3369,0.30,37830.1,0.10
143.5,20.8,22.0,83,1.86,2,2800,1928,1242,31.2,100,298,352,3371,0.30,37849.8,0.09
143.6,20.8,21.9,83,1.86,2,2800,1928,1241,31.2,100,298,352,3373,0.30,37869.4,0.08
143.7,20.8,21.8,83,1.86,2,2800,1929,1241,31.2,100,298,352,3375,0.30,37889.0,0.07
143.8,20.8,21.7,83,1.86,2,2800,1929,1241,31.2,100,298,352,3377,0.30,37908.6,0.07
143.9,20.8,21.6,83,1.86,2,2800,1929,1242,31.2,100,298,353,3379,0.30,37955.4,0.06
144.1,20.7,21.5,83,1.86,2,2800,1929,1242,31.2,100,298,353,3381,0.30,37975.1,0.05
144.2,20.7,22.3,83,1.86,2,2800,1929,1242,31.2,100,298,353,3384,0.30,38004.5,0.14
144.3,20.6,23.1,83,1.86,2,2800,1929,1241,31.2,100,298,353,3386,0.30,38024.1,0.22
144.4,20.6,23.8,83,1.86,2,2800,1929,1240,31.2,100,298,353,3388,0.30,38043.7,0.29
144.5,20.6,23.5,83,1.86,2,2800,1929,1239,31.3,100,298,353,3390,0.30,38063.3,0.26
144.6,20.5,23.2,83,1.86,2,2800,1929,1239,31.3,100,298,353,3392,0.30,38083.0,0.23
144.7,20.5,22.9,83,1.86,2,2800,1929,1239,31.3,100,298,353,3394,0.30,38102.6,0.21
144.8,20.5,22.7,83,1.86,2,2800,1929,1239,31.3,100,298,353,3396,0.30,38122.2,0.19
144.9,20.5,22.5,83,1.86,2,2800,1929,1240,31.3,100,298,353,3398,0.30,38141.8,0.17
145.0,20.4,22.3,83,1.86,2,2800,1929,1240,31.3,100,298,353,3400,0.30,38161.4,0.15
145.1,20.3,22.1,83,1.86,2,2800,1929,1240,31.3,100,298,353,3402,0.30,38181.1,0.14
145.2,20.3,21.9,83,1.86,2,2800,1929,1239,31.3,100,298,354,3404,0.30,38228.0,0.12
145.3,20.3,21.7,83,1.86,2,2800,1929,1238,31.3,100,298,354,3406,0.30,38247.6,0.11
145.4,20.2,22.5,83,1.86,2,2800,1929,1237,31.3,100,298,354,3408,0.30,38267.2,0.19
145.5,20.2,23.2,83,1.86,2,2800,1929,1237,31.3,100,298,354,3410,0.30,38286.8,0.26
145.6,20.2,23.8,83,1.86,2,2800,1930,1237,31.3,100,298,354,3412,0.30,38306.4,0.33
145.7,20.2,23.4,83,1.86,2,2800,1930,1237,31.3,100,299,354,3414,0.30,38326.1,0.30
145.8,20.2,23.1,83,1.86,2,2801,1930,1237,31.3,100,299,354,3417,0.30,38355.5,0.27
145.9,20.2,22.8,83,1.86,2,2801,1930,1237,31.3,100,299,354,3418,0.30,38365.3,0.24
146.0,20.2,22.6,83,1.86,2,2801,1930,1237,31.3,100,299,354,3420,0.30,38384.9,0.22
146.1,20.2,22.3,83,1.86,2,2800,1930,1237,31.3,100,299,354,3423,0.30,38414.4,0.19
146.2,20.1,22.1,83,1.86,2,2800,1930,1237,31.4,100,299,354,3425,0.30,38434.0,0.18
146.3,20.1,21.9,83,1.86,2,2800,1930,1237,31.4,100,299,354,3426,0.30,38443.8,0.16
146.4,20.1,21.7,83,1.86,2,2800,1930,1236,31.4,100,299,355,3428,0.30,38490.8,0.14
146.5,20.1,21.6,83,1.86,2,2800,1930,1236,31.4,100,299,355,3431,0.30,38520.2,0.13
146.6,20.1,22.3,83,1.86,2,2800,1930,1235,31.4,100,299,355,3433,0.30,38539.8,0.21
146.7,20.1,23.1,83,1.86,2,2800,1930,1235,31.4,100,299,355,3435,0.30,38559.4,0.28
146.8,20.1,23.7,83,1.86,2,2800,1930,1234,31.4,100,299,355,3437,0.30,38579.0,0.34
146.9,20.1,23.3,83,1.86,2,2800,1930,1234,31.4,100,299,355,3439,0.30,38598.7,0.31
147.0,20.1,23.0,83,1.86,2,2800,1930,1234,31.4,100,299,355,3441,0.30,38618.3,0.28
147.1,20.1,22.7,83,1.86,2,2800,1930,1234,31.4,100,299,355,3443,0.30,38637.9,0.25
147.2,20.1,22.5,83,1.86,2,2800,1930,1234,31.4,100,299,355,3445,0.30,38657.5,0.23
147.3,20.1,22.2,83,1.86,2,2800,1930,1233,31.4,100,299,355,3447,0.30,38677.1,0.20
147.4,20.1,22.0,83,1.86,2,2800,1930,1233,31.4,100,299,355,3449,0.30,38696.8,0.18
147.5,20.1,22.7,83,1.86,2,2800,1930,1233,31.4,100,299,356,3451,0.30,38743.8,0.26
147.6,20.2,23.4,83,1.86,2,2800,1930,1233,31.4,100,299,356,3453,0.30,38763.4,0.32
147.7,20.2,24.0,83,1.86,2,2800,1930,1233,31.4,100,299,356,3455,0.30,38783.1,0.38
147.8,20.2,23.6,83,1.86,2,2800,1931,1233,31.4,100,299,356,3457,0.30,38802.7,0.34
147.9,20.2,23.3,83,1.86,2,2800,1931,1233,31.4,100,299,356,3459,0.30,38822.3,0.31
148.0,20.2,23.0,83,1.86,2,2800,1931,1232,31.4,100,299,356,3461,0.30,38841.9,0.28
148.1,20.2,22.7,83,1.86,2,2800,1931,1232,31.4,100,299,356,3463,0.30,38861.5,0.25
148.2,20.2,22.4,83,1.86,2,2800,1931,1232,31.4,100,300,356,3465,0.30,38881.2,0.23
148.3,20.2,22.2,83,1.86,2,2800,1931,1231,31.5,100,300,356,3467,0.30,38900.8,0.20
148.4,20.2,22.0,83,1.86,2,2800,1931,1231,31.5,100,300,356,3469,0.30,38920.4,0.18
148.5,20.2,21.8,83,1.86,2,2800,1931,1231,31.5,100,300,356,3471,0.30,38940.0,0.16
148.6,20.2,21.7,83,1.86,2,2800,1931,1231,31.5,100,300,356,3473,0.30,38959.6,0.15
148.7,20.2,21.5,83,1.86,2,2800,1931,1230,31.5,100,300,356,3475,0.30,38979.3,0.13
148.8,20.2,21.4,83,1.86,2,2800,1931,1230,31.5,100,300,357,3477,0.30,39026.4,0.12
148.9,20.2,21.3,83,1.86,2,2800,1931,1230,31.5,100,300,357,3479,0.30,39046.0,0.11
149.0,20.2,22.1,83,1.86,2,2800,1931,1230,31.5,100,300,357,3481,0.30,39065.6,0.19
149.1,20.3,22.8,83,1.86,2,2800,1931,1230,31.5,100,300,357,3483,0.30,39085.2,0.26
149.2,20.3,23.5,83,1.86,2,2800,1931,1230,31.5,100,300,357,3486,0.30,39114.7,0.33
149.3,20.3,23.2,83,1.86,2,2800,1931,1229,31.5,100,300,357,3488,0.30,39134.3,0.30
149.4,20.3,22.9,83,1.86,2,2800,1931,1229,31.5,100,300,357,3489,0.30,39144.1,0.27
149.5,20.3,22.6,83,1.86,2,2800,1931,1229,31.5,100,300,357,3492,0.30,39173.5,0.24
149.6,20.3,22.4,83,1.86,2,2800,1931,1229,31.5,100,300,357,3494,0.30,39193.2,0.22
149.7,20.3,22.2,83,1.86,2,2800,1931,1229,31.5,100,300,357,3496,0.30,39212.8,0.19
149.8,20.3,22.0,83,1.86,2,2800,1931,1228,31.5,100,300,357,3498,0.30,39232.4,0.17
149.9,20.4,21.8,83,1.86,2,2800,1931,1228,31.5,100,300,357,3500,0.30,39252.0,0.16
150.0,20.4,21.7,83,1.86,2,2800,1932,1228,31.5,100,300,357,3502,0.30,39271.6,0.14
150.1,20.4,21.6,83,1.86,2,2800,1932,1228,31.5,100,300,358,3504,0.30,39318.8,0.13
150.2,20.4,22.4,83,1.86,2,2800,1932,1227,31.5,100,300,358,3506,0.30,39338.5,0.21
150.3,20.4,23.1,83,1.86,2,2800,1932,1227,31.5,100,300,358,3508,0.30,39358.1,0.28
150.4,20.4,23.8,83,1.86,2,2800,1932,1227,31.6,100,300,358,3510,0.30,39377.7,0.34
150.5,20.4,23.4,83,1.86,2,2800,1932,1227,31.6,100,300,358,3512,0.30,39397.3,0.31
150.6,20.5,23.1,83,1.86,2,2800,1932,1227,31.6,100,300,358,3514,0.30,39416.9,0.28
150.7,20.5,22.9,83,1.86,2,2800,1932,1227,31.6,100,300,358,3516,0.30,39436.6,0.25
150.8,20.5,22.6,83,1.86,2,2800,1932,1226,31.6,100,300,358,3518,0.30,39456.2,0.22
150.9,20.5,22.4,83,1.86,2,2800,1932,1226,31.6,100,300,358,3520,0.30,39475.8,0.20
151.0,20.5,22.2,83,1.86,2,2800,1932,1226,31.6,100,300,358,3522,0.30,39495.4,0.18
151.1,20.5,22.0,83,1.86,2,2800,1932,1226,31.6,100,300,358,3524,0.30,39515.0,0.16
151.2,20.5,21.9,83,1.86,2,2800,1932,1226,31.6,100,300,358,3526,0.30,39534.7,0.15
151.3,20.5,21.8,83,1.86,2,2800,1932,1226,31.6,100,300,358,3529,0.30,39564.1,0.13
151.4,20.6,21.6,83,1.86,2,2800,1932,1225,31.6,100,300,358,3531,0.30,39583.7,0.12
151.5,20.6,21.5,83,1.86,2,2800,1932,1225,31.6,100,300,358,3533,0.30,39603.3,0.11
151.6,20.6,21.4,83,1.86,2,2800,1932,1225,31.6,100,301,359,3535,0.30,39650.6,0.10
151.7,20.6,22.3,83,1.86,2,2800,1932,1225,31.6,100,301,359,3537,0.30,39670.2,0.18
151.8,20.6,23.1,83,1.86,2,2800,1932,1225,31.6,100,301,359,3539,0.30,39689.9,0.25
151.9,20.6,23.7,83,1.86,2,2800,1932,1224,31.6,100,301,359,3541,0.30,39709.5,0.32
152.0,20.6,23.4,83,1.86,2,2800,1933,1224,31.6,100,301,359,3543,0.30,39729.1,0.29
152.1,20.6,23.1,83,1.86,2,2800,1933,1224,31.6,100,301,359,3545,0.30,39748.7,0.26
152.2,20.6,22.9,83,1.86,2,2800,1933,1224,31.6,100,301,359,3547,0.30,39768.3,0.23
152.3,20.6,22.7,83,1.86,2,2800,1933,1224,31.6,100,301,359,3549,0.30,39788.0,0.21
152.4,20.6,22.5,83,1.86,2,2800,1933,1223,31.6,100,301,359,3552,0.30,39817.4,0.19
152.5,20.6,22.3,83,1.86,2,2800,1933,1223,31.6,100,301,359,3553,0.30,39827.2,0.17
152.6,20.6,22.1,83,1.86,2,2800,1933,1223,31.6,100,301,359,3556,0.30,39856.6,0.15
152.7,20.6,22.0,83,1.86,2,2800,1933,1223,31.6,100,301,359,3557,0.30,39866.4,0.14
152.8,20.6,21.8,83,1.86,2,2800,1933,1223,31.7,100,301,359,3559,0.31,39886.1,0.12
152.9,20.6,21.7,83,1.86,2,2800,1933,1223,31.7,100,301,359,3562,0.31,39915.5,0.11
153.0,20.5,21.6,83,1.86,2,2800,1933,1222,31.7,100,301,360,3564,0.31,39962.8,0.10
153.1,20.5,21.5,83,1.86,2,2800,1933,1222,31.7,100,301,360,3566,0.31,39982.5,0.09
153.2,20.5,22.3,83,1.86,2,2800,1933,1222,31.7,100,301,360,3568,0.31,40002.1,0.17
153.3,20.5,23.1,83,1.86,2,2800,1933,1222,31.7,100,301,360,3570,0.31,40021.7,0.25
153.4,20.5,23.7,83,1.86,2,2800,1933,1222,31.7,100,301,360,3572,0.31,40041.3,0.31
153.5,20.5,23.4,83,1.86,2,2800,1933,1222,31.7,100,301,360,3574,0.31,40060.9,0.28
153.6,20.5,23.1,83,1.86,2,2800,1933,1221,31.7,100,301,360,3576,0.31,40080.6,0.25
153.7,20.5,22.9,83,1.86,2,2800,1933,1221,31.7,100,301,360,3578,0.31,40100.2,0.23
153.8,20.5,22.6,83,1.86,2,2800,1933,1221,31.7,100,301,360,3580,0.31,40119.8,0.21
153.9,20.5,22.4,83,1.86,2,2800,1933,1221,31.7,100,301,360,3582,0.31,40139.4,0.19
154.0,20.5,22.2,83,1.86,2,2800,1934,1220,31.7,100,301,360,3585,0.31,40168.9,0.17
154.1,20.5,22.1,83,1.86,2,2800,1934,1220,31.7,100,301,360,3586,0.31,40178.7,0.15
154.2,20.4,21.9,83,1.86,2,2800,1934,1220,31.7,100,301,360,3588,0.31,40198.3,0.14
154.3,20.4,21.8,83,1.86,2,2800,1934,1220,31.7,100,301,360,3591,0.31,40227.7,0.12
154.4,20.4,22.6,83,1.86,2,2800,1934,1220,31.7,100,301,361,3593,0.31,40275.1,0.20
154.5,20.4,23.3,83,1.86,2,2800,1934,1220,31.7,100,301,361,3595,0.31,40294.8,0.27
154.6,20.4,23.9,83,1.86,2,2800,1934,1219,31.7,100,301,361,3597,0.31,40314.4,0.34
154.7,20.4,23.6,83,1.86,2,2800,1934,1219,31.7,100,301,361,3599,0.31,40334.0,0.30
154.8,20.4,23.3,83,1.86,2,2800,1934,1219,31.7,100,301,361,3601,0.31,40353.6,0.27
154.9,20.4,23.0,83,1.86,2,2800,1934,1219,31.8,100,301,361,3603,0.31,40373.3,0.25
155.0,20.4,22.7,83,1.86,2,2800,1934,1219,31.8,100,301,361,3605,0.31,40392.9,0.22
155.1,20.4,22.5,83,1.86,2,2800,1934,1218,31.8,100,301,361,3607,0.31,40412.5,0.20
155.2,20.4,22.3,83,1.86,2,2800,1934,1218,31.8,100,301,361,3609,0.31,40432.1,0.18
155.3,20.5,22.1,83,1.86,2,2800,1934,1218,31.8,100,301,361,3611,0.31,40451.7,0.16
155.4,20.5,21.9,83,1.86,2,2800,1934,1218,31.8,100,302,361,3614,0.31,40481.2,0.15
155.5,20.5,21.8,83,1.86,2,2800,1934,1218,31.8,100,302,361,3615,0.31,40491.0,0.13
155.6,20.5,21.7,83,1.86,2,2800,1934,1218,31.8,100,302,361,3617,0.31,40510.6,0.12
155.7,20.5,21.5,83,1.86,2,2800,1934,1217,31.8,100,302,361,3620,0.31,40540.0,0.11
155.8,20.5,21.4,83,1.86,2,2800,1934,1217,31.8,100,302,361,3622,0.31,40559.6,0.10
155.9,20.5,22.3,83,1.86,2,2800,1934,1217,31.8,100,302,362,3624,0.31,40607.2,0.18
156.0,20.5,23.1,83,1.86,2,2800,1934,1217,31.8,100,302,362,3626,0.31,40626.8,0.25
156.1,20.5,23.8,83,1.86,2,2800,1935,1217,31.8,100,302,362,3628,0.31,40646.4,0.32
156.2,20.6,23.4,83,1.86,2,2800,1935,1217,31.8,100,302,362,3630,0.31,40666.0,0.29
156.3,20.6,23.2,83,1.86,2,2800,1935,1216,31.8,100,302,362,3632,0.31,40685.6,0.26
156.4,20.6,22.9,83,1.86,2,2800,1935,1216,31.8,100,302,362,3634,0.31,40705.3,0.23
156.5,20.6,22.7,83,1.86,2,2800,1935,1216,31.8,100,302,362,3636,0.31,40724.9,0.21
156.6,20.6,22.5,83,1.86,2,2800,1935,1216,31.8,100,302,362,3638,0.31,40744.5,0.19
156.7,20.6,22.3,83,1.86,2,2800,1935,1216,31.8,100,302,362,3640,0.31,40764.1,0.17
156.8,20.6,22.1,83,1.86,2,2800,1935,1216,31.8,100,302,362,3642,0.31,40783.7,0.15
156.9,20.7,22.0,83,1.86,2,2800,1935,1215,31.8,100,302,362,3644,0.31,40803.4,0.14
157.0,20.7,21.8,83,1.86,2,2800,1935,1215,31.8,100,302,362,3647,0.31,40832.8,0.12
157.1,20.7,21.7,83,1.86,2,2800,1935,1215,31.8,100,302,362,3649,0.31,40852.4,0.11
157.2,20.7,21.6,83,1.86,2,2800,1935,1215,31.8,100,302,362,3650,0.31,40862.2,0.10
157.3,20.7,21.5,83,1.86,2,2800,1935,1215,31.9,100,302,362,3653,0.31,40891.6,0.09
157.4,20.7,21.4,83,1.86,2,2800,1935,1215,31.9,100,302,362,3655,0.31,40911.3,0.08
157.5,20.7,21.4,83,1.86,2,2800,1935,1214,31.9,100,302,363,3656,0.31,40949.0,0.07
157.6,20.7,21.3,83,1.86,2,2800,1935,1214,31.9,100,302,363,3659,0.31,40978.5,0.07
157.7,20.7,22.2,83,1.86,2,2800,1935,1214,31.9,100,302,363,3661,0.31,40998.1,0.15
157.8,20.7,23.0,83,1.86,2,2800,1935,1214,31.9,100,302,363,3663,0.31,41017.7,0.23
157.9,20.7,23.7,83,1.86,2,2800,1935,1214,31.9,100,302,363,3665,0.31,41037.3,0.30
158.0,20.8,23.4,83,1.86,2,2800,1935,1214,31.9,100,302,363,3667,0.31,41057.0,0.27
158.2,20.8,23.2,83,1.86,2,2800,1935,1213,31.9,100,302,363,3669,0.31,41076.6,0.24
158.2,20.8,22.9,83,1.86,2,2800,1936,1213,31.9,100,302,363,3672,0.31,41106.0,0.22
158.3,20.8,22.7,83,1.86,2,2800,1936,1213,31.9,100,302,363,3674,0.31,41125.6,0.20
158.5,20.8,22.5,83,1.86,2,2800,1936,1213,31.9,100,302,363,3675,0.31,41135.4,0.18
158.6,20.8,22.3,83,1.86,2,2800,1936,1213,31.9,100,302,363,3678,0.31,41164.9,0.16
158.7,20.8,22.2,83,1.86,2,2800,1936,1213,31.9,100,302,363,3680,0.31,41184.5,0.14
158.8,20.7,22.1,83,1.86,2,2800,1936,1212,31.9,100,302,363,3682,0.31,41204.1,0.13
158.9,20.7,21.9,83,1.86,2,2800,1936,1212,31.9,100,302,363,3684,0.31,41223.7,0.12
159.0,20.7,21.8,83,1.86,2,2800,1936,1212,31.9,100,302,363,3686,0.31,41243.3,0.10
159.1,20.7,21.7,83,1.86,2,2800,1936,1212,31.9,100,302,363,3688,0.31,41263.0,0.09
159.2,20.7,21.6,83,1.86,2,2800,1936,1212,31.9,100,302,364,3691,0.31,41320.4,0.08
159.3,20.7,22.5,83,1.86,2,2800,1936,1212,31.9,100,302,364,3693,0.31,41340.1,0.17
159.4,20.7,23.2,83,1.86,2,2800,1936,1211,31.9,100,302,364,3694,0.31,41349.9,0.24
159.5,20.7,23.9,83,1.86,2,2800,1936,1211,31.9,100,302,364,3696,0.31,41369.5,0.31
159.6,20.7,23.6,83,1.86,2,2800,1936,1211,31.9,100,302,364,3698,0.31,41389.1,0.28
159.7,20.7,23.3,83,1.86,2,2800,1936,1211,31.9,100,302,364,3701,0.31,41418.5,0.25
159.8,20.7,23.1,83,1.86,2,2800,1936,1211,31.9,100,302,364,3703,0.31,41438.2,0.23
159.9,20.7,22.8,83,1.86,2,2800,1936,1211,31.9,100,302,364,3704,0.31,41448.0,0.20
160.0,20.7,22.6,83,1.86,2,2800,1936,1211,32.0,100,302,364,3707,0.31,41477.4,0.18
160.1,20.7,22.4,83,1.86,2,2800,1936,1210,32.0,100,302,364,3709,0.31,41497.0,0.17
160.2,20.6,22.2,83,1.86,2,2800,1936,1210,32.0,100,302,364,3711,0.31,41516.6,0.15
160.3,20.6,22.1,83,1.86,2,2800,1937,1210,32.0,100,302,364,3713,0.31,41536.3,0.13
160.4,20.6,21.9,83,1.86,2,2800,1937,1210,32.0,100,302,364,3715,0.31,41555.9,0.12
160.5,20.6,21.8,83,1.86,2,2800,1937,1209,32.0,100,302,364,3717,0.31,41575.5,0.11
160.6,20.6,21.7,83,1.86,2,2800,1937,1209,32.0,100,302,364,3719,0.31,41595.1,0.10
160.7,20.6,21.6,83,1.86,2,2800,1937,1209,32.0,100,302,364,3722,0.31,41624.6,0.09
160.8,20.6,21.5,83,1.86,2,2800,1937,1209,32.0,100,303,364,3723,0.31,41634.4,0.08
160.9,20.6,21.4,83,1.86,2,2800,1937,1209,32.0,100,303,365,3725,0.31,41682.1,0.07
161.0,20.6,21.3,83,1.86,2,2800,1937,1209,32.0,100,303,365,3728,0.31,41711.5,0.06
161.1,20.6,22.2,83,1.86,2,2800,1937,1209,32.0,100,303,365,3730,0.31,41731.2,0.15
161.2,20.6,23.0,83,1.86,2,2800,1937,1209,32.0,100,303,365,3732,0.31,41750.8,0.23
161.3,20.6,23.7,83,1.86,2,2800,1937,1209,32.0,100,303,365,3734,0.31,41770.4,0.30
161.4,20.6,23.4,83,1.86,2,2800,1937,1208,32.0,100,303,365,3736,0.31,41790.0,0.27
161.5,20.7,23.1,83,1.86,2,2800,1937,1208,32.0,100,303,365,3738,0.31,41809.6,0.24
161.6,20.7,22.9,83,1.86,2,2800,1937,1208,32.0,100,303,365,3740,0.31,41829.3,0.22
161.7,20.7,22.6,83,1.86,2,2800,1937,1208,32.0,100,303,365,3742,0.31,41848.9,0.19
161.8,20.7,22.4,83,1.86,2,2800,1937,1207,32.0,100,303,365,3744,0.31,41868.5,0.18
161.9,20.7,22.3,83,1.86,2,2800,1937,1207,32.0,100,303,365,3746,0.31,41888.1,0.16
162.0,20.7,22.1,83,1.86,2,2800,1937,1207,32.0,100,303,365,3749,0.31,41917.5,0.14
162.1,20.7,22.0,83,1.86,2,2800,1937,1207,32.0,100,303,365,3750,0.31,41927.4,0.13
162.2,20.7,21.8,83,1.86,2,2800,1937,1207,32.1,100,303,365,3753,0.31,41956.8,0.12
162.3,20.7,21.7,83,1.86,2,2800,1937,1207,32.1,100,303,365,3755,0.31,41976.4,0.10
162.4,20.8,21.6,83,1.86,2,2800,1938,1207,32.1,100,303,365,3756,0.31,41986.2,0.09
162.5,20.8,21.5,83,1.86,2,2800,1938,1207,32.1,100,303,366,3759,0.31,42043.8,0.08
162.6,20.8,22.4,83,1.86,2,2800,1938,1207,32.1,100,303,366,3761,0.31,42063.5,0.17
162.7,20.8,23.2,83,1.86,2,2800,1938,1206,32.1,100,303,366,3763,0.31,42083.1,0.24
162.8,20.8,23.9,83,1.86,2,2800,1938,1206,32.1,100,303,366,3765,0.31,42102.7,0.31
162.9,20.8,23.6,83,1.86,2,2800,1938,1206,32.1,100,303,366,3767,0.31,42122.3,0.28
163.0,20.9,23.3,83,1.86,2,2800,1938,1206,32.1,100,303,366,3769,0.31,42141.9,0.25
163.1,20.9,23.1,83,1.86,2,2800,1938,1206,32.1,100,303,366,3772,0.31,42171.4,0.23
163.2,20.9,22.9,83,1.86,2,2800,1938,1206,32.1,100,303,366,3773,0.31,42181.2,0.20
163.3,20.9,22.7,83,1.86,2,2800,1938,1205,32.1,100,303,366,3776,0.31,42210.6,0.18
163.4,20.9,22.5,83,1.86,2,2800,1938,1205,32.1,100,303,366,3778,0.31,42230.2,0.17
163.5,20.9,22.3,83,1.86,2,2800,1938,1205,32.1,100,303,366,3780,0.31,42249.9,0.15
163.6,21.0,22.2,83,1.86,2,2800,1938,1205,32.1,100,303,366,3782,0.31,42269.5,0.13
163.7,21.0,22.1,83,1.86,2,2800,1938,1205,32.1,100,303,366,3784,0.31,42289.1,0.12
163.8,21.0,22.0,83,1.86,2,2800,1938,1205,32.1,100,303,366,3786,0.31,42308.7,0.11
163.9,21.0,21.9,83,1.86,2,2800,1938,1205,32.1,100,303,366,3788,0.31,42328.3,0.10
164.0,21.0,21.8,83,1.86,2,2800,1938,1205,32.1,100,303,366,3790,0.31,42348.0,0.09
164.1,21.0,21.7,83,1.86,2,2800,1938,1204,32.1,100,303,366,3793,0.31,42377.4,0.08
164.2,21.0,21.6,83,1.86,2,2800,1938,1204,32.1,100,303,366,3794,0.31,42387.2,0.07
164.3,21.0,21.6,83,1.86,2,2800,1938,1204,32.1,100,303,366,3797,0.31,42416.6,0.06
164.4,21.0,21.5,83,1.86,2,2800,1938,1204,32.1,100,303,366,3799,0.31,42436.2,0.06
164.5,21.0,21.5,83,1.86,2,2800,1939,1204,32.1,100,303,366,3801,0.31,42455.9,0.05
164.6,21.0,21.4,83,1.86,2,2800,1939,1204,32.1,100,303,367,3803,0.31,42503.8,0.05
164.7,21.0,22.3,83,1.86,2,2800,1939,1204,32.1,100,303,367,3805,0.31,42523.4,0.13
164.8,21.0,23.2,83,1.86,2,2800,1939,1203,32.1,100,303,367,3807,0.31,42543.0,0.21
164.9,21.0,23.9,83,1.86,2,2800,1939,1203,32.1,100,303,367,3809,0.31,42562.6,0.29
165.0,21.0,23.6,83,1.86,2,2800,1939,1203,32.1,100,303,367,3811,0.31,42582.2,0.26
165.1,21.0,23.4,83,1.86,2,2800,1939,1203,32.2,100,303,367,3814,0.31,42611.7,0.23
165.2,21.0,23.1,83,1.86,2,2800,1939,1203,32.2,100,303,367,3815,0.31,42621.5,0.21
165.3,21.0,22.9,83,1.86,2,2800,1939,1203,32.2,100,303,367,3818,0.31,42650.9,0.19
165.4,21.0,22.7,83,1.86,2,2800,1939,1203,32.2,100,303,367,3820,0.31,42670.5,0.17
165.5,21.0,22.5,83,1.86,2,2800,1939,1202,32.2,100,303,367,3822,0.31,42690.2,0.15
165.6,21.0,22.4,83,1.86,2,2800,1939,1202,32.2,100,303,367,3824,0.31,42709.8,0.14
165.7,21.0,22.3,83,1.86,2,2800,1939,1202,32.2,100,303,367,3826,0.31,42729.4,0.12
165.8,21.0,22.1,83,1.86,2,2800,1939,1202,32.2,100,303,367,3829,0.31,42758.8,0.11
165.9,21.0,22.0,83,1.86,2,2800,1939,1202,32.2,100,303,367,3831,0.31,42778.4,0.10
166.0,21.0,21.9,83,1.86,2,2800,1939,1202,32.2,100,303,367,3833,0.31,42798.1,0.09
166.1,21.0,21.8,83,1.86,2,2800,1939,1202,32.2,100,303,367,3835,0.31,42817.7,0.08
166.2,21.0,21.7,83,1.86,2,2800,1939,1202,32.2,100,303,367,3837,0.31,42837.3,0.07
166.3,21.0,21.7,83,1.86,2,2800,1939,1201,32.2,100,303,367,3839,0.31,42856.9,0.07
166.4,21.0,21.6,83,1.86,2,2800,1939,1201,32.2,100,303,367,3841,0.31,42876.5,0.06
166.5,21.0,21.5,83,1.86,2,2800,1940,1201,32.2,100,303,367,3843,0.31,42896.2,0.05
166.6,21.0,21.5,83,1.86,2,2800,1940,1201,32.2,100,303,368,3846,0.31,42954.0,0.05
166.7,21.0,21.4,83,1.86,2,2800,1940,1201,32.2,100,303,368,3847,0.31,42963.8,0.04
166.8,21.0,22.4,83,1.86,2,2800,1940,1201,32.2,100,303,368,3850,0.31,42993.2,0.13
166.9,21.0,23.2,83,1.86,2,2800,1940,1201,32.2,100,303,368,3852,0.31,43012.8,0.21
167.0,21.0,23.9,83,1.86,2,2800,1940,1201,32.2,100,303,368,3854,0.31,43032.4,0.28
167.1,21.0,23.6,83,1.86,2,2800,1940,1200,32.2,100,303,368,3856,0.31,43052.1,0.25
167.2,21.0,23.4,83,1.86,2,2800,1940,1200,32.2,100,303,368,3858,0.31,43071.7,0.23
167.3,21.0,23.1,83,1.86,2,2800,1940,1200,32.2,100,303,368,3860,0.31,43091.3,0.20
167.4,21.0,22.9,83,1.86,2,2800,1940,1200,32.2,100,303,368,3863,0.31,43120.7,0.18
